product,category_key,category_name,emoji
naan,bread_bakery,Bröd & Bakverk,🥖
vitaminrik cookies,bread_bakery,Bröd & Bakverk,🥖
tekakor,bread_bakery,Bröd & Bakverk,🥖
utan tillsatser skorpa,bread_bakery,Bröd & Bakverk,🥖
fettfri mjuk pepparkaka,bread_bakery,Bröd & Bakverk,🥖
laktosfri hamburgerbröd,bread_bakery,Bröd & Bakverk,🥖
Hemköp toast,bread_bakery,Bröd & Bakverk,🥖
vanilj hamburgerbröd,bread_bakery,Bröd & Bakverk,🥖
klassisk surdegsbröd,bread_bakery,Bröd & Bakverk,🥖
Willys fralla,bread_bakery,Bröd & Bakverk,🥖
fryst ciabatta,bread_bakery,Bröd & Bakverk,🥖
halvfabrikat surdegsbröd,bread_bakery,Bröd & Bakverk,🥖
delvis scones,bread_bakery,Bröd & Bakverk,🥖
premium wienerbröd,bread_bakery,Bröd & Bakverk,🥖
cookies,bread_bakery,Bröd & Bakverk,🥖
brödbullar,bread_bakery,Bröd & Bakverk,🥖
färdig skorpa,bread_bakery,Bröd & Bakverk,🥖
Netto cookies,bread_bakery,Bröd & Bakverk,🥖
instant skorpa,bread_bakery,Bröd & Bakverk,🥖
färsk wienerbröd,bread_bakery,Bröd & Bakverk,🥖
proteinrik småkakor,bread_bakery,Bröd & Bakverk,🥖
halvfabrikat maränger,bread_bakery,Bröd & Bakverk,🥖
toast,bread_bakery,Bröd & Bakverk,🥖
scones,bread_bakery,Bröd & Bakverk,🥖
enskild biskvier,bread_bakery,Bröd & Bakverk,🥖
light biskvier,bread_bakery,Bröd & Bakverk,🥖
snabb mjuk pepparkaka,bread_bakery,Bröd & Bakverk,🥖
berikad bröd,bread_bakery,Bröd & Bakverk,🥖
original ljust bröd,bread_bakery,Bröd & Bakverk,🥖
naturlig kladdkaka,bread_bakery,Bröd & Bakverk,🥖
hot dog bröd,bread_bakery,Bröd & Bakverk,🥖
lime hårt bröd,bread_bakery,Bröd & Bakverk,🥖
tårta,bread_bakery,Bröd & Bakverk,🥖
jumbo limpa,bread_bakery,Bröd & Bakverk,🥖
osötad formbröd,bread_bakery,Bröd & Bakverk,🥖
snabb rostbröd,bread_bakery,Bröd & Bakverk,🥖
fiberrik rostbröd,bread_bakery,Bröd & Bakverk,🥖
färdig kanelbulle,bread_bakery,Bröd & Bakverk,🥖
hel toast,bread_bakery,Bröd & Bakverk,🥖
osaltad ciabatta,bread_bakery,Bröd & Bakverk,🥖
mineralrik rieska,bread_bakery,Bröd & Bakverk,🥖
vanilj hamburgerbröd,bread_bakery,Bröd & Bakverk,🥖
blåbär hårt bröd,bread_bakery,Bröd & Bakverk,🥖
halvfabrikat prinsesstårta,bread_bakery,Bröd & Bakverk,🥖
naturlig toast,bread_bakery,Bröd & Bakverk,🥖
delvis rieska,bread_bakery,Bröd & Bakverk,🥖
berikad rostbröd,bread_bakery,Bröd & Bakverk,🥖
mini cookies,bread_bakery,Bröd & Bakverk,🥖
mjuk pepparkaka,bread_bakery,Bröd & Bakverk,🥖
osötad surdegsbröd,bread_bakery,Bröd & Bakverk,🥖
Rema 1000 hamburgerbröd,bread_bakery,Bröd & Bakverk,🥖
småkakor,bread_bakery,Bröd & Bakverk,🥖
vanilj knäckebröd,bread_bakery,Bröd & Bakverk,🥖
med vitaminer fullkornsbröd,bread_bakery,Bröd & Bakverk,🥖
liten ciabatta,bread_bakery,Bröd & Bakverk,🥖
sötad tortilla,bread_bakery,Bröd & Bakverk,🥖
enskild surdegsbröd,bread_bakery,Bröd & Bakverk,🥖
delvis brödbullar,bread_bakery,Bröd & Bakverk,🥖
färdiglagad croissant,bread_bakery,Bröd & Bakverk,🥖
färdig brödbullar,bread_bakery,Bröd & Bakverk,🥖
kalorifattig toast,bread_bakery,Bröd & Bakverk,🥖
ekologisk kladdkaka,bread_bakery,Bröd & Bakverk,🥖
hot dog bröd,bread_bakery,Bröd & Bakverk,🥖
blåbär muffins,bread_bakery,Bröd & Bakverk,🥖
ekologisk vaniljbulle,bread_bakery,Bröd & Bakverk,🥖
extra toast,bread_bakery,Bröd & Bakverk,🥖
mini cookies,bread_bakery,Bröd & Bakverk,🥖
stor hot dog bröd,bread_bakery,Bröd & Bakverk,🥖
original brödbullar,bread_bakery,Bröd & Bakverk,🥖
polarbröd,bread_bakery,Bröd & Bakverk,🥖
rieska,bread_bakery,Bröd & Bakverk,🥖
instant pain au chocolat,bread_bakery,Bröd & Bakverk,🥖
halvfabrikat limpa,bread_bakery,Bröd & Bakverk,🥖
stor bröd,bread_bakery,Bröd & Bakverk,🥖
glutenfri limpa,bread_bakery,Bröd & Bakverk,🥖
förstärkt brödbullar,bread_bakery,Bröd & Bakverk,🥖
blåbär skorpa,bread_bakery,Bröd & Bakverk,🥖
ekologisk surdegsbröd,bread_bakery,Bröd & Bakverk,🥖
prinsesstårta,bread_bakery,Bröd & Bakverk,🥖
fryst pitabröd,bread_bakery,Bröd & Bakverk,🥖
vaniljbulle,bread_bakery,Bröd & Bakverk,🥖
medium maränger,bread_bakery,Bröd & Bakverk,🥖
glutenfri kanelbulle,bread_bakery,Bröd & Bakverk,🥖
standard limpa,bread_bakery,Bröd & Bakverk,🥖
naturlig toast,bread_bakery,Bröd & Bakverk,🥖
bröd,bread_bakery,Bröd & Bakverk,🥖
hel tekakor,bread_bakery,Bröd & Bakverk,🥖
mega morotskaka,bread_bakery,Bröd & Bakverk,🥖
hel tunnbröd,bread_bakery,Bröd & Bakverk,🥖
choklad tortilla,bread_bakery,Bröd & Bakverk,🥖
hallon ljust bröd,bread_bakery,Bröd & Bakverk,🥖
super brödbullar,bread_bakery,Bröd & Bakverk,🥖
original småkakor,bread_bakery,Bröd & Bakverk,🥖
fryst råglimpa,bread_bakery,Bröd & Bakverk,🥖
glutenfri lätt knäckebröd,bread_bakery,Bröd & Bakverk,🥖
nötfärs,meat_fish,Kött & Fisk,🥩
blandfärs,meat_fish,Kött & Fisk,🥩
fläskfärs,meat_fish,Kött & Fisk,🥩
köttfärs,meat_fish,Kött & Fisk,🥩
lammfärs,meat_fish,Kött & Fisk,🥩
kycklingfärs,meat_fish,Kött & Fisk,🥩
biff,meat_fish,Kött & Fisk,🥩
ryggbiff,meat_fish,Kött & Fisk,🥩
entrecote,meat_fish,Kött & Fisk,🥩
fläskfilé,meat_fish,Kött & Fisk,🥩
fläskkotlett,meat_fish,Kött & Fisk,🥩
revbensspjäll,meat_fish,Kött & Fisk,🥩
fläskkarré,meat_fish,Kött & Fisk,🥩
köttbullar,meat_fish,Kött & Fisk,🥩
pannbiff,meat_fish,Kött & Fisk,🥩
wallenbergare,meat_fish,Kött & Fisk,🥩
köttfärslimpa,meat_fish,Kött & Fisk,🥩
korv,meat_fish,Kött & Fisk,🥩
falukorv,meat_fish,Kött & Fisk,🥩
prinskorv,meat_fish,Kött & Fisk,🥩
bratwurst,meat_fish,Kött & Fisk,🥩
chorizo,meat_fish,Kött & Fisk,🥩
kabanos,meat_fish,Kött & Fisk,🥩
salami,meat_fish,Kött & Fisk,🥩
pepperoni,meat_fish,Kött & Fisk,🥩
bacon,meat_fish,Kött & Fisk,🥩
fläsk,meat_fish,Kött & Fisk,🥩
rimmat fläsk,meat_fish,Kött & Fisk,🥩
kassler,meat_fish,Kött & Fisk,🥩
skinka,meat_fish,Kött & Fisk,🥩
julskinka,meat_fish,Kött & Fisk,🥩
rökt skinka,meat_fish,Kött & Fisk,🥩
prosciutto,meat_fish,Kött & Fisk,🥩
kyckling,meat_fish,Kött & Fisk,🥩
kycklingbröst,meat_fish,Kött & Fisk,🥩
kycklinglår,meat_fish,Kött & Fisk,🥩
kycklingvingar,meat_fish,Kött & Fisk,🥩
hel kyckling,meat_fish,Kött & Fisk,🥩
kycklingsfilé,meat_fish,Kött & Fisk,🥩
kalkon,meat_fish,Kött & Fisk,🥩
kalkonbröst,meat_fish,Kött & Fisk,🥩
ankbröst,meat_fish,Kött & Fisk,🥩
anka,meat_fish,Kött & Fisk,🥩
lamm,meat_fish,Kött & Fisk,🥩
lammkotlett,meat_fish,Kött & Fisk,🥩
lammstek,meat_fish,Kött & Fisk,🥩
lammracks,meat_fish,Kött & Fisk,🥩
lax,meat_fish,Kött & Fisk,🥩
laxfilé,meat_fish,Kött & Fisk,🥩
gravad lax,meat_fish,Kött & Fisk,🥩
rökt lax,meat_fish,Kött & Fisk,🥩
varmrökt lax,meat_fish,Kött & Fisk,🥩
kallrökt lax,meat_fish,Kött & Fisk,🥩
torsk,meat_fish,Kött & Fisk,🥩
torskfilé,meat_fish,Kött & Fisk,🥩
kolja,meat_fish,Kött & Fisk,🥩
sej,meat_fish,Kött & Fisk,🥩
alaska pollock,meat_fish,Kött & Fisk,🥩
pangasius,meat_fish,Kött & Fisk,🥩
tilapia,meat_fish,Kött & Fisk,🥩
makrill,meat_fish,Kött & Fisk,🥩
sill,meat_fish,Kött & Fisk,🥩
inlagd sill,meat_fish,Kött & Fisk,🥩
strömming,meat_fish,Kött & Fisk,🥩
ansjovis,meat_fish,Kött & Fisk,🥩
sardiner,meat_fish,Kött & Fisk,🥩
tonfisk,meat_fish,Kött & Fisk,🥩
tonfisk i olja,meat_fish,Kött & Fisk,🥩
räkor,meat_fish,Kött & Fisk,🥩
scampi,meat_fish,Kött & Fisk,🥩
kräftor,meat_fish,Kött & Fisk,🥩
hummer,meat_fish,Kött & Fisk,🥩
krabba,meat_fish,Kött & Fisk,🥩
musslor,meat_fish,Kött & Fisk,🥩
ostron,meat_fish,Kött & Fisk,🥩
fiskpinnar,meat_fish,Kött & Fisk,🥩
fiskbullar,meat_fish,Kött & Fisk,🥩
fiskgratäng,meat_fish,Kött & Fisk,🥩
laxpudding,meat_fish,Kött & Fisk,🥩
snabb fläsk,meat_fish,Kött & Fisk,🥩
med vitaminer kycklinglår,meat_fish,Kött & Fisk,🥩
sötad strömming,meat_fish,Kött & Fisk,🥩
extra musslor,meat_fish,Kött & Fisk,🥩
kabanos,meat_fish,Kött & Fisk,🥩
mineralrik laxfilé,meat_fish,Kött & Fisk,🥩
torkad köttbullar,meat_fish,Kött & Fisk,🥩
halvfabrikat prosciutto,meat_fish,Kött & Fisk,🥩
Coop lamm,meat_fish,Kött & Fisk,🥩
tillsatt krabba,meat_fish,Kött & Fisk,🥩
klassisk kabanos,meat_fish,Kött & Fisk,🥩
super bratwurst,meat_fish,Kött & Fisk,🥩
Willys prinskorv,meat_fish,Kött & Fisk,🥩
hallon kalkon,meat_fish,Kött & Fisk,🥩
halvfabrikat korv,meat_fish,Kött & Fisk,🥩
osötad tilapia,meat_fish,Kött & Fisk,🥩
proteinrik rökt lax,meat_fish,Kött & Fisk,🥩
julskinka,meat_fish,Kött & Fisk,🥩
saltad biff,meat_fish,Kött & Fisk,🥩
saltad krabba,meat_fish,Kött & Fisk,🥩
Willys kycklingfärs,meat_fish,Kött & Fisk,🥩
proteinrik köttfärslimpa,meat_fish,Kött & Fisk,🥩
mini kallrökt lax,meat_fish,Kött & Fisk,🥩
hallon köttbullar,meat_fish,Kött & Fisk,🥩
halvfabrikat nötfärs,meat_fish,Kött & Fisk,🥩
glutenfri salami,meat_fish,Kött & Fisk,🥩
light lammkotlett,meat_fish,Kött & Fisk,🥩
klassisk salami,meat_fish,Kött & Fisk,🥩
mega kassler,meat_fish,Kött & Fisk,🥩
kallrökt lax,meat_fish,Kött & Fisk,🥩
proteinrik tonfisk,meat_fish,Kött & Fisk,🥩
jordgubb alaska pollock,meat_fish,Kött & Fisk,🥩
naturlig smak sill,meat_fish,Kött & Fisk,🥩
original wallenbergare,meat_fish,Kött & Fisk,🥩
naturlig scampi,meat_fish,Kött & Fisk,🥩
jordgubb inlagd sill,meat_fish,Kött & Fisk,🥩
glutenfri lammkotlett,meat_fish,Kött & Fisk,🥩
osötad hummer,meat_fish,Kött & Fisk,🥩
kalorifattig kycklinglår,meat_fish,Kött & Fisk,🥩
färsk makrill,meat_fish,Kött & Fisk,🥩
färdig krabba,meat_fish,Kött & Fisk,🥩
näringsrik laxpudding,meat_fish,Kött & Fisk,🥩
laktosfri musslor,meat_fish,Kött & Fisk,🥩
original tilapia,meat_fish,Kött & Fisk,🥩
lamm,meat_fish,Kött & Fisk,🥩
naturlig krabba,meat_fish,Kött & Fisk,🥩
torkad scampi,meat_fish,Kött & Fisk,🥩
jumbo falukorv,meat_fish,Kött & Fisk,🥩
stor prinskorv,meat_fish,Kött & Fisk,🥩
fryst torskfilé,meat_fish,Kött & Fisk,🥩
light inlagd sill,meat_fish,Kött & Fisk,🥩
sej,meat_fish,Kött & Fisk,🥩
mega ankbröst,meat_fish,Kött & Fisk,🥩
medium kallrökt lax,meat_fish,Kött & Fisk,🥩
inlagd sill,meat_fish,Kött & Fisk,🥩
fiskbullar,meat_fish,Kött & Fisk,🥩
laktosfri lammfärs,meat_fish,Kött & Fisk,🥩
lätt sardiner,meat_fish,Kött & Fisk,🥩
fiberrik sardiner,meat_fish,Kött & Fisk,🥩
liten kabanos,meat_fish,Kött & Fisk,🥩
super lammstek,meat_fish,Kött & Fisk,🥩
extra rimmat fläsk,meat_fish,Kött & Fisk,🥩
ekologisk strömming,meat_fish,Kött & Fisk,🥩
Netto rimmat fläsk,meat_fish,Kött & Fisk,🥩
hel krabba,meat_fish,Kött & Fisk,🥩
familjepaket lax,meat_fish,Kött & Fisk,🥩
torskfilé,meat_fish,Kött & Fisk,🥩
naturlig smak rökt skinka,meat_fish,Kött & Fisk,🥩
utan tillsatser julskinka,meat_fish,Kött & Fisk,🥩
mineralrik tonfisk,meat_fish,Kött & Fisk,🥩
näringsrik kassler,meat_fish,Kött & Fisk,🥩
med vitaminer hummer,meat_fish,Kött & Fisk,🥩
kalorifattig entrecote,meat_fish,Kött & Fisk,🥩
sötad sill,meat_fish,Kött & Fisk,🥩
fettfri lammkotlett,meat_fish,Kött & Fisk,🥩
laktosfri lammfärs,meat_fish,Kött & Fisk,🥩
förstärkt bacon,meat_fish,Kött & Fisk,🥩
Willys kalkonbröst,meat_fish,Kött & Fisk,🥩
stor sej,meat_fish,Kött & Fisk,🥩
vitaminrik kycklingfärs,meat_fish,Kött & Fisk,🥩
torkad julskinka,meat_fish,Kött & Fisk,🥩
lax,meat_fish,Kött & Fisk,🥩
vitaminrik sill,meat_fish,Kött & Fisk,🥩
laktosfri kycklingbröst,meat_fish,Kött & Fisk,🥩
torkad alaska pollock,meat_fish,Kött & Fisk,🥩
kalkon,meat_fish,Kött & Fisk,🥩
inlagd kolja,meat_fish,Kött & Fisk,🥩
lammstek,meat_fish,Kött & Fisk,🥩
näringsrik inlagd sill,meat_fish,Kött & Fisk,🥩
kalorifattig hel kyckling,meat_fish,Kött & Fisk,🥩
premium bacon,meat_fish,Kött & Fisk,🥩
standard lammfärs,meat_fish,Kött & Fisk,🥩
naturlig smak köttbullar,meat_fish,Kött & Fisk,🥩
ICA torsk,meat_fish,Kött & Fisk,🥩
medium lammkotlett,meat_fish,Kött & Fisk,🥩
kassler,meat_fish,Kött & Fisk,🥩
laxpudding,meat_fish,Kött & Fisk,🥩
glutenfri ostron,meat_fish,Kött & Fisk,🥩
ekologisk räkor,meat_fish,Kött & Fisk,🥩
light kolja,meat_fish,Kött & Fisk,🥩
berikad kycklingvingar,meat_fish,Kött & Fisk,🥩
premium torskfilé,meat_fish,Kött & Fisk,🥩
citron anka,meat_fish,Kött & Fisk,🥩
familjepaket hel kyckling,meat_fish,Kött & Fisk,🥩
fryst chorizo,meat_fish,Kött & Fisk,🥩
jordgubb kyckling,meat_fish,Kött & Fisk,🥩
osaltad musslor,meat_fish,Kött & Fisk,🥩
stor lammfärs,meat_fish,Kött & Fisk,🥩
scampi,meat_fish,Kött & Fisk,🥩
kräftor,meat_fish,Kött & Fisk,🥩
hel tonfisk i olja,meat_fish,Kött & Fisk,🥩
laktosfri kallrökt lax,meat_fish,Kött & Fisk,🥩
lätt biff,meat_fish,Kött & Fisk,🥩
berikad hel kyckling,meat_fish,Kött & Fisk,🥩
osötad bratwurst,meat_fish,Kött & Fisk,🥩
stor rimmat fläsk,meat_fish,Kött & Fisk,🥩
kycklinglår,meat_fish,Kött & Fisk,🥩
lätt korv,meat_fish,Kött & Fisk,🥩
fiberrik kycklingvingar,meat_fish,Kött & Fisk,🥩
choklad kycklingfärs,meat_fish,Kött & Fisk,🥩
vanilj kallrökt lax,meat_fish,Kött & Fisk,🥩
berikad makrill,meat_fish,Kött & Fisk,🥩
citron kycklingfärs,meat_fish,Kött & Fisk,🥩
inlagd lammfärs,meat_fish,Kött & Fisk,🥩
klassisk kycklingsfilé,meat_fish,Kött & Fisk,🥩
färdig kallrökt lax,meat_fish,Kött & Fisk,🥩
glutenfri torsk,meat_fish,Kött & Fisk,🥩
fryst korv,meat_fish,Kött & Fisk,🥩
kassler,meat_fish,Kött & Fisk,🥩
fiberrik varmrökt lax,meat_fish,Kött & Fisk,🥩
jumbo rimmat fläsk,meat_fish,Kött & Fisk,🥩
rökt skinka,meat_fish,Kött & Fisk,🥩
liten salami,meat_fish,Kött & Fisk,🥩
hallon pepperoni,meat_fish,Kött & Fisk,🥩
glutenfri lammfärs,meat_fish,Kött & Fisk,🥩
liten kolja,meat_fish,Kött & Fisk,🥩
full sej,meat_fish,Kött & Fisk,🥩
proteinrik entrecote,meat_fish,Kött & Fisk,🥩
citron köttfärs,meat_fish,Kött & Fisk,🥩
stor kyckling,meat_fish,Kött & Fisk,🥩
anka,meat_fish,Kött & Fisk,🥩
mega scampi,meat_fish,Kött & Fisk,🥩
choklad kalkonbröst,meat_fish,Kött & Fisk,🥩
inlagd köttbullar,meat_fish,Kött & Fisk,🥩
klassisk falukorv,meat_fish,Kött & Fisk,🥩
snabb blandfärs,meat_fish,Kött & Fisk,🥩
revbensspjäll,meat_fish,Kött & Fisk,🥩
halvfabrikat rökt lax,meat_fish,Kött & Fisk,🥩
kolja,meat_fish,Kött & Fisk,🥩
tillsatt bacon,meat_fish,Kött & Fisk,🥩
grillad fläskkotlett,meat_fish,Kött & Fisk,🥩
blåbär lammracks,meat_fish,Kött & Fisk,🥩
grillad kräftor,meat_fish,Kött & Fisk,🥩
saltad fläskkarré,meat_fish,Kött & Fisk,🥩
Coop krabba,meat_fish,Kött & Fisk,🥩
med vitaminer fläsk,meat_fish,Kött & Fisk,🥩
saltad falukorv,meat_fish,Kött & Fisk,🥩
mega lammracks,meat_fish,Kött & Fisk,🥩
liten kycklingvingar,meat_fish,Kött & Fisk,🥩
ekologisk ostron,meat_fish,Kött & Fisk,🥩
City Gross biff,meat_fish,Kött & Fisk,🥩
super kalkon,meat_fish,Kött & Fisk,🥩
färdiglagad gravad lax,meat_fish,Kött & Fisk,🥩
rökt kycklingvingar,meat_fish,Kött & Fisk,🥩
Lidl fläskfilé,meat_fish,Kött & Fisk,🥩
torkad blandfärs,meat_fish,Kött & Fisk,🥩
färdig köttbullar,meat_fish,Kött & Fisk,🥩
naturlig pangasius,meat_fish,Kött & Fisk,🥩
naturlig strömming,meat_fish,Kött & Fisk,🥩
laktosfri fläsk,meat_fish,Kött & Fisk,🥩
sockerfri fiskpinnar,meat_fish,Kött & Fisk,🥩
färdiglagad fiskgratäng,meat_fish,Kött & Fisk,🥩
torkad strömming,meat_fish,Kött & Fisk,🥩
citron sej,meat_fish,Kött & Fisk,🥩
halvfabrikat kallrökt lax,meat_fish,Kött & Fisk,🥩
klassisk kycklingfärs,meat_fish,Kött & Fisk,🥩
Rema 1000 rökt lax,meat_fish,Kött & Fisk,🥩
sill,meat_fish,Kött & Fisk,🥩
super fiskpinnar,meat_fish,Kött & Fisk,🥩
fiskgratäng,meat_fish,Kött & Fisk,🥩
hel bratwurst,meat_fish,Kött & Fisk,🥩
inlagd kycklingbröst,meat_fish,Kött & Fisk,🥩
färsk kycklingvingar,meat_fish,Kött & Fisk,🥩
kalorifattig inlagd sill,meat_fish,Kött & Fisk,🥩
näringsrik kalkon,meat_fish,Kött & Fisk,🥩
näringsrik lammstek,meat_fish,Kött & Fisk,🥩
fryst ryggbiff,meat_fish,Kött & Fisk,🥩
sockerfri nötfärs,meat_fish,Kött & Fisk,🥩
sockerfri fiskbullar,meat_fish,Kött & Fisk,🥩
osötad köttfärslimpa,meat_fish,Kött & Fisk,🥩
inlagd kolja,meat_fish,Kött & Fisk,🥩
instant laxfilé,meat_fish,Kött & Fisk,🥩
kalorifattig revbensspjäll,meat_fish,Kött & Fisk,🥩
vitaminrik kallrökt lax,meat_fish,Kött & Fisk,🥩
Coop hel kyckling,meat_fish,Kött & Fisk,🥩
standard fläskfilé,meat_fish,Kött & Fisk,🥩
näringsrik kycklingbröst,meat_fish,Kött & Fisk,🥩
kalorifattig chorizo,meat_fish,Kött & Fisk,🥩
lime kycklingbröst,meat_fish,Kött & Fisk,🥩
laktosfri julskinka,meat_fish,Kött & Fisk,🥩
utan tillsatser pepperoni,meat_fish,Kött & Fisk,🥩
köttfärslimpa,meat_fish,Kött & Fisk,🥩
stor salami,meat_fish,Kött & Fisk,🥩
berikad pepperoni,meat_fish,Kött & Fisk,🥩
fläsk,meat_fish,Kött & Fisk,🥩
proteinrik köttbullar,meat_fish,Kött & Fisk,🥩
torskfilé,meat_fish,Kött & Fisk,🥩
sötad ankbröst,meat_fish,Kött & Fisk,🥩
färsk kycklingsfilé,meat_fish,Kött & Fisk,🥩
torkad fläskkotlett,meat_fish,Kött & Fisk,🥩
färdiglagad ansjovis,meat_fish,Kött & Fisk,🥩
med vitaminer kallrökt lax,meat_fish,Kött & Fisk,🥩
proteinrik lamm,meat_fish,Kött & Fisk,🥩
grillad julskinka,meat_fish,Kött & Fisk,🥩
mega strömming,meat_fish,Kött & Fisk,🥩
färsk köttfärslimpa,meat_fish,Kött & Fisk,🥩
naturlig anka,meat_fish,Kött & Fisk,🥩
osötad ansjovis,meat_fish,Kött & Fisk,🥩
Rema 1000 sej,meat_fish,Kött & Fisk,🥩
Netto kycklingbröst,meat_fish,Kött & Fisk,🥩
snabb biff,meat_fish,Kött & Fisk,🥩
fiberrik blandfärs,meat_fish,Kött & Fisk,🥩
färdig räkor,meat_fish,Kött & Fisk,🥩
enskild lamm,meat_fish,Kött & Fisk,🥩
kassler,meat_fish,Kött & Fisk,🥩
grillad musslor,meat_fish,Kött & Fisk,🥩
mineralrik lammkotlett,meat_fish,Kött & Fisk,🥩
lime hel kyckling,meat_fish,Kött & Fisk,🥩
choklad blandfärs,meat_fish,Kött & Fisk,🥩
färdiglagad tilapia,meat_fish,Kött & Fisk,🥩
inlagd fläskfilé,meat_fish,Kött & Fisk,🥩
citron fläsk,meat_fish,Kött & Fisk,🥩
osötad kolja,meat_fish,Kött & Fisk,🥩
lätt entrecote,meat_fish,Kött & Fisk,🥩
saltad anka,meat_fish,Kött & Fisk,🥩
vitaminrik laxfilé,meat_fish,Kött & Fisk,🥩
inlagd pannbiff,meat_fish,Kött & Fisk,🥩
berikad ansjovis,meat_fish,Kött & Fisk,🥩
tonfisk,meat_fish,Kött & Fisk,🥩
sockerfri fläsk,meat_fish,Kött & Fisk,🥩
mega kalkon,meat_fish,Kött & Fisk,🥩
prinskorv,meat_fish,Kött & Fisk,🥩
rå tonfisk i olja,meat_fish,Kött & Fisk,🥩
osötad anka,meat_fish,Kött & Fisk,🥩
blåbär fläskkotlett,meat_fish,Kött & Fisk,🥩
grillad lammkotlett,meat_fish,Kött & Fisk,🥩
rå anka,meat_fish,Kött & Fisk,🥩
mineralrik rökt skinka,meat_fish,Kött & Fisk,🥩
kalorifattig alaska pollock,meat_fish,Kött & Fisk,🥩
färdiglagad fläskkarré,meat_fish,Kött & Fisk,🥩
färsk fläskkotlett,meat_fish,Kött & Fisk,🥩
kolja,meat_fish,Kött & Fisk,🥩
blåbär köttbullar,meat_fish,Kött & Fisk,🥩
osötad räkor,meat_fish,Kött & Fisk,🥩
stor kycklinglår,meat_fish,Kött & Fisk,🥩
sockerfri krabba,meat_fish,Kött & Fisk,🥩
grillad scampi,meat_fish,Kött & Fisk,🥩
köttfärslimpa,meat_fish,Kött & Fisk,🥩
extra musslor,meat_fish,Kött & Fisk,🥩
liten kolja,meat_fish,Kött & Fisk,🥩
pangasius,meat_fish,Kött & Fisk,🥩
osötad scampi,meat_fish,Kött & Fisk,🥩
full laxfilé,meat_fish,Kött & Fisk,🥩
original laxpudding,meat_fish,Kött & Fisk,🥩
utan tillsatser köttfärs,meat_fish,Kött & Fisk,🥩
grillad laxfilé,meat_fish,Kött & Fisk,🥩
Netto kalkonbröst,meat_fish,Kött & Fisk,🥩
medium biff,meat_fish,Kött & Fisk,🥩
hel laxfilé,meat_fish,Kött & Fisk,🥩
näringsrik fiskgratäng,meat_fish,Kött & Fisk,🥩
Lidl köttfärslimpa,meat_fish,Kött & Fisk,🥩
vanilj torskfilé,meat_fish,Kött & Fisk,🥩
fläskfärs,meat_fish,Kött & Fisk,🥩
rökt prinskorv,meat_fish,Kött & Fisk,🥩
jordgubb laxfilé,meat_fish,Kött & Fisk,🥩
sardiner,meat_fish,Kött & Fisk,🥩
proteinrik tonfisk,meat_fish,Kött & Fisk,🥩
näringsrik pannbiff,meat_fish,Kött & Fisk,🥩
fryst salami,meat_fish,Kött & Fisk,🥩
snabb revbensspjäll,meat_fish,Kött & Fisk,🥩
kalorifattig makrill,meat_fish,Kött & Fisk,🥩
laktosfri prinskorv,meat_fish,Kött & Fisk,🥩
mini fiskpinnar,meat_fish,Kött & Fisk,🥩
rå lammstek,meat_fish,Kött & Fisk,🥩
laktosfri fläskfärs,meat_fish,Kött & Fisk,🥩
räkor,meat_fish,Kött & Fisk,🥩
kycklinglår,meat_fish,Kött & Fisk,🥩
kallrökt lax,meat_fish,Kött & Fisk,🥩
wallenbergare,meat_fish,Kött & Fisk,🥩
berikad köttfärslimpa,meat_fish,Kött & Fisk,🥩
lime fläskfärs,meat_fish,Kött & Fisk,🥩
förstärkt korv,meat_fish,Kött & Fisk,🥩
fettfri inlagd sill,meat_fish,Kött & Fisk,🥩
medium prinskorv,meat_fish,Kött & Fisk,🥩
enskild lamm,meat_fish,Kött & Fisk,🥩
berikad korv,meat_fish,Kött & Fisk,🥩
delvis bacon,meat_fish,Kött & Fisk,🥩
Rema 1000 köttfärs,meat_fish,Kött & Fisk,🥩
vanilj kycklinglår,meat_fish,Kött & Fisk,🥩
utan tillsatser bratwurst,meat_fish,Kött & Fisk,🥩
sardiner,meat_fish,Kött & Fisk,🥩
osaltad sardiner,meat_fish,Kött & Fisk,🥩
inlagd bacon,meat_fish,Kött & Fisk,🥩
snabb kycklingvingar,meat_fish,Kött & Fisk,🥩
utan tillsatser scampi,meat_fish,Kött & Fisk,🥩
liten sill,meat_fish,Kött & Fisk,🥩
full strömming,meat_fish,Kött & Fisk,🥩
City Gross fiskbullar,meat_fish,Kött & Fisk,🥩
Hemköp ankbröst,meat_fish,Kött & Fisk,🥩
stor köttfärs,meat_fish,Kött & Fisk,🥩
instant kallrökt lax,meat_fish,Kött & Fisk,🥩
färdiglagad köttbullar,meat_fish,Kött & Fisk,🥩
fettfri scampi,meat_fish,Kött & Fisk,🥩
nötfärs,meat_fish,Kött & Fisk,🥩
full revbensspjäll,meat_fish,Kött & Fisk,🥩
tonfisk,meat_fish,Kött & Fisk,🥩
utan tillsatser sill,meat_fish,Kött & Fisk,🥩
jordgubb tonfisk i olja,meat_fish,Kött & Fisk,🥩
utan tillsatser fiskgratäng,meat_fish,Kött & Fisk,🥩
Rema 1000 chorizo,meat_fish,Kött & Fisk,🥩
original blandfärs,meat_fish,Kött & Fisk,🥩
musslor,meat_fish,Kött & Fisk,🥩
laktosfri fiskpinnar,meat_fish,Kött & Fisk,🥩
med vitaminer gravad lax,meat_fish,Kött & Fisk,🥩
sockerfri sej,meat_fish,Kött & Fisk,🥩
